[combat] time=0.264 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=86;hex=0A0000000000000000000000004400000057656C636F6D6520746F20576F726C64206F66205761726372616674210A506174636820312E31323A204472756D73206F6620576172206973206E6F77206C697665210000
[combat] time=0.265 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x01CB;bytes=14;hex=474D206D6F6465206973204F4E00
[combat] time=0.265 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x01CB;bytes=31;hex=596F7520617265206E6F7720696E76697369626C65202872616E6B20362900
[combat] time=0.268 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=Welcome_to_World_of_Warcraft!Patch_1.12:_Drums_of_War_is_now_live!
[action] time=0.438 slot=0 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.439 slot=1 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.439 slot=2 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.439 slot=3 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.439 slot=4 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.439 slot=5 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.439 slot=6 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.439 slot=7 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.439 slot=8 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.439 slot=9 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.439 slot=10 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.439 slot=11 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[combat] time=0.469 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=GM_mode_is_ON
[combat] time=0.469 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=You_are_now_invisible_(rank_6)
[portrait] time=9.998 subject=Player outcome=Ready camera=Authored authoredRetried=False subjectPx=42354 rgb=0..255 alpha=180..255 pieces=11 displayId=0 bindPoseHeight=2.0352 eyeHeight=0.0000 distance=0.0000 fovyDeg=27.0000 near=0.2222
[combat] time=10.547 event=GmChatWire cause=client-send target=0x0000000000000000 detail=opcode=0x0095;bytes=44;hex=00000000070000002E676F2078797A202D383934392E3935202D3133322E3439332038332E35333132203000
[combat] time=10.547 event=GmCommand cause=live-bootstrap target=0x0000000000000000 detail=sent=True;text=.go_xyz_-8949.95_-132.493_83.5312_0
[combat] time=10.557 event=GmChatWire cause=client-send target=0x0000000000000000 detail=opcode=0x0095;bytes=47;hex=00000000070000002E676F2078797A202D383836382E353633202D37332E33353239342038332E3838313638203000
[combat] time=10.557 event=GmCommand cause=protocol-runner target=0x0000000000000000 detail=sent=True;text=.go_xyz_-8868.563_-73.35294_83.88168_0
[combat] time=10.695 event=TeleportWire cause=server-receive target=0x0000000000000000 detail=opcode=0x00C7;bytes=34;hex=010100000000000000006821E500CDD70BC6357E04C3F90FA7425E4B304013000000
[combat] time=10.695 event=TeleportWire cause=server-receive target=0x0000000000000000 detail=opcode=0x00C7;bytes=34;hex=010101000000000000006821E50041920AC6B5B492C26CC3A7425E4B304013000000
[combat] time=10.708 event=TeleportApplied cause=server-authoritative target=0x0000000000000001 detail=counter=0;position=-8949.95|-132.493|83.5312;orientation=2.7546;movementTime=15016296;flags=0x00000000
[combat] time=10.709 event=TeleportWire cause=client-send target=0x0000000000000000 detail=opcode=0x00C7;bytes=16;hex=010000000000000000000000D5290000
[combat] time=10.709 event=TeleportApplied cause=server-authoritative target=0x0000000000000001 detail=counter=1;position=-8868.563|-73.35294|83.88168;orientation=2.7546;movementTime=15016296;flags=0x00000000
[combat] time=10.709 event=TeleportWire cause=client-send target=0x0000000000000000 detail=opcode=0x00C7;bytes=16;hex=010000000000000001000000D5290000
[anim] time=13.478 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.478 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.478 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.478 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.478 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.478 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.478 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.478 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.478 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.478 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.478 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.478 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.478 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.478 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.478 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.478 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.478 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.478 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.478 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.478 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.495 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.495 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.495 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.495 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.495 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.495 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.495 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.495 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.495 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.495 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.495 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.495 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.495 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.495 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.495 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.495 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.495 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.495 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.495 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.495 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.512 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.512 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.512 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.512 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.512 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.512 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.512 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.512 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.512 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.512 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.512 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.512 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.512 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.512 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.512 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.512 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.512 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.512 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.512 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.512 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.528 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.528 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.528 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.528 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.528 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.528 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.528 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.528 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.528 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.528 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.528 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.528 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.528 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.528 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.528 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.528 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.528 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.528 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.528 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.528 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.545 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.545 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.545 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.545 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.545 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.545 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.545 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.545 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.545 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.545 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.545 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.545 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.545 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.545 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.545 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.545 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.545 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.545 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.545 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.545 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.545 unit=creature:328 track=0 requested=0 played=0 kind=Exact
[combat] time=13.561 event=GmChatWire cause=client-send target=0x0000000000000000 detail=opcode=0x0095;bytes=16;hex=00000000070000002E676D206F666600
[combat] time=13.561 event=GmCommand cause=protocol-runner target=0x0000000000000000 detail=sent=True;text=.gm_off
[anim] time=13.578 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.578 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.578 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.578 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.578 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.578 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.578 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.578 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.578 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.578 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.578 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.578 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.578 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.578 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.578 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.578 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.578 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.578 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.578 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.578 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.580 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.580 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.580 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.580 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.580 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.580 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.580 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.580 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.580 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.580 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.580 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.580 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.580 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.580 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.580 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.580 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.580 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.580 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.580 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.580 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.595 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.595 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.596 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.596 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.596 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.596 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.596 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.596 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.596 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.596 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.596 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.596 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.596 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.596 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.596 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.596 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.596 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.596 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.596 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.596 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.612 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.612 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.612 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.612 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.612 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.612 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.612 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.612 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.612 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.612 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.612 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.612 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.612 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.612 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.612 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.612 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.628 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.628 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.628 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.628 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.628 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.629 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.629 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.629 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.629 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.629 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.629 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.629 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.629 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.629 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.629 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.629 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[combat] time=13.642 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=33;hex=0A0000000000000000000000000F000000474D206D6F6465206973204F46460000
[combat] time=13.642 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x01CB;bytes=15;hex=474D206D6F6465206973204F464600
[combat] time=13.644 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=GM_mode_is_OFF
[combat] time=13.644 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=GM_mode_is_OFF
[anim] time=13.645 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.645 unit=creature:604 track=0 requested=4 played=4 kind=Exact
[anim] time=13.645 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.645 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.645 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.645 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.645 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.645 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.645 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.645 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.645 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.645 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.645 unit=creature:604 track=0 requested=0 played=0 kind=Exact
[anim] time=13.645 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[anim] time=13.645 unit=creature:447 track=0 requested=4 played=4 kind=Exact
[anim] time=13.645 unit=creature:447 track=0 requested=0 played=0 kind=Exact
[combat] time=14.596 event=GmChatWire cause=client-send target=0x0000000000000000 detail=opcode=0x0095;bytes=25;hex=00000000070000002E6E706320737061776E20616464203600
[combat] time=14.596 event=GmCommand cause=protocol-runner target=0x0000000000000000 detail=sent=True;text=.npc_spawn_add_6
[combat] time=20.683 event=GmChatWire cause=client-send target=0x0000000000000000 detail=opcode=0x0095;bytes=18;hex=00000000070000002E6E706320696E666F00
[combat] time=20.683 event=GmCommand cause=protocol-runner target=0x0000000000000000 detail=sent=True;text=.npc_info
[combat] time=20.795 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=48;hex=0A0000000000000000000000001E000000596F752073686F756C642073656C65637420612063726561747572652E0000
[combat] time=20.800 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=You_should_select_a_creature.
[combat] time=21.702 event=TraceStart cause=operator target=0x0000000000000000 detail=server-authoritative_swing_timing;_client_range/arc_gates_absent
[anim] time=23.436 unit=creature:328 track=0 requested=4 played=4 kind=Exact
[anim] time=23.871 unit=creature:328 track=0 requested=0 played=0 kind=Exact
[anim] time=30.826 unit=creature:328 track=0 requested=4 played=4 kind=Exact
[combat] time=31.776 event=GmChatWire cause=client-send target=0x0000000000000000 detail=opcode=0x0095;bytes=26;hex=00000000070000002E6E706320737061776E2064656C65746500
[combat] time=31.776 event=GmCommand cause=protocol-runner target=0x0000000000000000 detail=sent=True;text=.npc_spawn_delete
[combat] time=31.922 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=48;hex=0A0000000000000000000000001E000000596F752073686F756C642073656C65637420612063726561747572652E0000
[combat] time=31.925 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=You_should_select_a_creature.
