rowKey,key,axis,displayId,extraId,batchIndex,geosetId,region,textureType,resolvedTexture,effectiveTexture,supplier,customContent,demandedTexture,demandedSupplier,missingDemandedTexture,predicted7C2Texture,protocolRow,modelPath,modelSupplier,race,sex,skin,face,hairStyle,hairColor,facialHair,equipment,geosetsChosen,bakeTexture,bakeSupplier,helmDisplayId,helmSuffix,helmModel,helmSupplier,shoulderDisplayId,shoulderModels,shoulderSuppliers,attachmentStatus,capeTexture,charSectionsDupKey,charSectionsWinnerRow,outcome,subjectPx,meanLuma,elapsedMs,note
item:helm:63841,item:helm:63841,items,63841,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63841_Helm_Plate_AhnQiraj_A_01Blue.blp,Item\ObjectComponents\Head\Custom_63841_Helm_Plate_AhnQiraj_A_01Blue.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63841_Helm_Plate_AhnQiraj_A_01Blue.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63841,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63841,HuM,Item\ObjectComponents\Head\Helm_Plate_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20455,137.4718,154.7321,
item:helm:63842,item:helm:63842,items,63842,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63842_Helm_Plate_AhnQiraj_A_01Blue.blp,Item\ObjectComponents\Head\Custom_63842_Helm_Plate_AhnQiraj_A_01Blue.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63842_Helm_Plate_AhnQiraj_A_01Blue.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63842,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63842,HuM,Item\ObjectComponents\Head\Helm_Plate_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20457,138.0867,163.1543,
item:helm:63851,item:helm:63851,items,63851,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63851_Helm_Robe_AhnQiraj_A_01Green.blp,Item\ObjectComponents\Head\Custom_63851_Helm_Robe_AhnQiraj_A_01Green.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63851_Helm_Robe_AhnQiraj_A_01Green.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63851,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63851,HuM,Item\ObjectComponents\Head\Helm_Robe_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20149,94.1357,158.6337,
item:helm:63852,item:helm:63852,items,63852,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63852_Helm_Robe_AhnQiraj_A_01Green.blp,Item\ObjectComponents\Head\Custom_63852_Helm_Robe_AhnQiraj_A_01Green.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63852_Helm_Robe_AhnQiraj_A_01Green.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63852,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63852,HuM,Item\ObjectComponents\Head\Helm_Robe_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20149,94.3374,151.9151,
item:helm:63867,item:helm:63867,items,63867,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63867_Helm_Mail_AhnQuiraj_A_01Red.blp,Item\ObjectComponents\Head\Custom_63867_Helm_Mail_AhnQuiraj_A_01Red.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63867_Helm_Mail_AhnQuiraj_A_01Red.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63867,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63867,HuM,Item\ObjectComponents\Head\Helm_Mail_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19992,94.0955,155.9246,
item:helm:63868,item:helm:63868,items,63868,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63868_Helm_Mail_AhnQuiraj_A_01Red.blp,Item\ObjectComponents\Head\Custom_63868_Helm_Mail_AhnQuiraj_A_01Red.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63868_Helm_Mail_AhnQuiraj_A_01Red.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63868,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63868,HuM,Item\ObjectComponents\Head\Helm_Mail_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19991,94.2414,154.3846,
item:helm:63877,item:helm:63877,items,63877,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63877_Helm_Plate_AhnQiraj_A_01Yellow.blp,Item\ObjectComponents\Head\Custom_63877_Helm_Plate_AhnQiraj_A_01Yellow.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63877_Helm_Plate_AhnQiraj_A_01Yellow.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63877,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63877,HuM,Item\ObjectComponents\Head\Helm_Plate_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20453,95.2074,154.288,
item:helm:63878,item:helm:63878,items,63878,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63878_Helm_Plate_AhnQiraj_A_01Yellow.blp,Item\ObjectComponents\Head\Custom_63878_Helm_Plate_AhnQiraj_A_01Yellow.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63878_Helm_Plate_AhnQiraj_A_01Yellow.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63878,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63878,HuM,Item\ObjectComponents\Head\Helm_Plate_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20457,95.847,152.9909,
item:helm:63885,item:helm:63885,items,63885,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63885_Helm_Robe_AhnQiraj_A_01Blue.blp,Item\ObjectComponents\Head\Custom_63885_Helm_Robe_AhnQiraj_A_01Blue.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63885_Helm_Robe_AhnQiraj_A_01Blue.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63885,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63885,HuM,Item\ObjectComponents\Head\Helm_Robe_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20149,94.275,162.957,
item:helm:63886,item:helm:63886,items,63886,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63886_Helm_Robe_AhnQiraj_A_01Blue.blp,Item\ObjectComponents\Head\Custom_63886_Helm_Robe_AhnQiraj_A_01Blue.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63886_Helm_Robe_AhnQiraj_A_01Blue.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63886,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63886,HuM,Item\ObjectComponents\Head\Helm_Robe_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20149,94.3681,152.3032,
item:helm:63895,item:helm:63895,items,63895,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63895_Helm_Leather_AhnQiraj_A_01.blp,Item\ObjectComponents\Head\Custom_63895_Helm_Leather_AhnQiraj_A_01.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63895_Helm_Leather_AhnQiraj_A_01.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63895,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63895,HuM,Item\ObjectComponents\Head\Helm_Leather_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20287,98.5394,153.8846,
item:helm:63896,item:helm:63896,items,63896,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63896_Helm_Leather_AhnQiraj_A_01.blp,Item\ObjectComponents\Head\Custom_63896_Helm_Leather_AhnQiraj_A_01.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63896_Helm_Leather_AhnQiraj_A_01.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63896,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63896,HuM,Item\ObjectComponents\Head\Helm_Leather_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20287,98.881,161.0118,
item:helm:63905,item:helm:63905,items,63905,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63905_Helm_Mail_AhnQuiraj_A_01Black.blp,Item\ObjectComponents\Head\Custom_63905_Helm_Mail_AhnQuiraj_A_01Black.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63905_Helm_Mail_AhnQuiraj_A_01Black.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63905,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63905,HuM,Item\ObjectComponents\Head\Helm_Mail_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19895,93.649,154.0411,
item:helm:63906,item:helm:63906,items,63906,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63906_Helm_Mail_AhnQuiraj_A_01Black.blp,Item\ObjectComponents\Head\Custom_63906_Helm_Mail_AhnQuiraj_A_01Black.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63906_Helm_Mail_AhnQuiraj_A_01Black.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63906,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63906,HuM,Item\ObjectComponents\Head\Helm_Mail_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19895,93.8267,156.6471,
item:helm:63915,item:helm:63915,items,63915,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63915_Helm_Robe_AhnQiraj_A_01Purple.blp,Item\ObjectComponents\Head\Custom_63915_Helm_Robe_AhnQiraj_A_01Purple.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63915_Helm_Robe_AhnQiraj_A_01Purple.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63915,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63915,HuM,Item\ObjectComponents\Head\Helm_Robe_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20149,94.0823,152.7907,
item:helm:63916,item:helm:63916,items,63916,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63916_Helm_Robe_AhnQiraj_A_01Purple.blp,Item\ObjectComponents\Head\Custom_63916_Helm_Robe_AhnQiraj_A_01Purple.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63916_Helm_Robe_AhnQiraj_A_01Purple.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63916,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63916,HuM,Item\ObjectComponents\Head\Helm_Robe_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20149,94.3221,162.066,
item:helm:63925,item:helm:63925,items,63925,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63925_Helm_Leather_AhnQiraj_A_01Green.blp,Item\ObjectComponents\Head\Custom_63925_Helm_Leather_AhnQiraj_A_01Green.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63925_Helm_Leather_AhnQiraj_A_01Green.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63925,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63925,HuM,Item\ObjectComponents\Head\Helm_Leather_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20287,99.0269,150.908,
item:helm:63926,item:helm:63926,items,63926,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_63926_Helm_Leather_AhnQiraj_A_01Green.blp,Item\ObjectComponents\Head\Custom_63926_Helm_Leather_AhnQiraj_A_01Green.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_63926_Helm_Leather_AhnQiraj_A_01Green.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,63926,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,63926,HuM,Item\ObjectComponents\Head\Helm_Leather_AhnQiraj_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20287,99.2702,151.5884,
item:helm:64159,item:helm:64159,items,64159,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_64159_Helm_Leather_DungeonDruid_A_01green.blp,Item\ObjectComponents\Head\Custom_64159_Helm_Leather_DungeonDruid_A_01green.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_64159_Helm_Leather_DungeonDruid_A_01green.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,64159,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,64159,HuM,Item\ObjectComponents\Head\Helm_Leather_DungeonDruid_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20277,136.8183,151.9871,
item:helm:64160,item:helm:64160,items,64160,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_64160_Helm_Leather_DungeonDruid_A_01green.blp,Item\ObjectComponents\Head\Custom_64160_Helm_Leather_DungeonDruid_A_01green.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_64160_Helm_Leather_DungeonDruid_A_01green.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,64160,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,64160,HuM,Item\ObjectComponents\Head\Helm_Leather_DungeonDruid_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20277,136.9575,150.3096,
item:helm:64163,item:helm:64163,items,64163,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_64163_Helm_Mail_DungeonHunter_A_01Brown.blp,Item\ObjectComponents\Head\Custom_64163_Helm_Mail_DungeonHunter_A_01Brown.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_64163_Helm_Mail_DungeonHunter_A_01Brown.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,64163,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,64163,HuM,Item\ObjectComponents\Head\Helm_Mail_DungeonHunter_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20655,132.6112,151.8994,
item:helm:64164,item:helm:64164,items,64164,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_64164_Helm_Mail_DungeonHunter_A_01Brown.blp,Item\ObjectComponents\Head\Custom_64164_Helm_Mail_DungeonHunter_A_01Brown.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_64164_Helm_Mail_DungeonHunter_A_01Brown.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,64164,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,64164,HuM,Item\ObjectComponents\Head\Helm_Mail_DungeonHunter_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20655,132.8374,151.5871,
item:helm:64167,item:helm:64167,items,64167,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_64167_Helm_Robe_DungeonMage_A_01Purple.blp,Item\ObjectComponents\Head\Custom_64167_Helm_Robe_DungeonMage_A_01Purple.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_64167_Helm_Robe_DungeonMage_A_01Purple.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,64167,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,64167,HuM,Item\ObjectComponents\Head\Helm_Robe_DungeonMage_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21057,137.223,174.4848,
item:helm:64168,item:helm:64168,items,64168,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_64168_Helm_Robe_DungeonMage_A_01Purple.blp,Item\ObjectComponents\Head\Custom_64168_Helm_Robe_DungeonMage_A_01Purple.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_64168_Helm_Robe_DungeonMage_A_01Purple.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,64168,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,64168,HuM,Item\ObjectComponents\Head\Helm_Robe_DungeonMage_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21057,137.4434,151.9063,
item:helm:64171,item:helm:64171,items,64171,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_64171_Helm_Plate_DungeonPaladinPurple_A_01.blp,Item\ObjectComponents\Head\Custom_64171_Helm_Plate_DungeonPaladinPurple_A_01.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_64171_Helm_Plate_DungeonPaladinPurple_A_01.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,64171,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,64171,HuM,Item\ObjectComponents\Head\Helm_Plate_DungeonPaladin_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20108,136.4545,151.8112,
item:helm:64172,item:helm:64172,items,64172,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_64172_Helm_Plate_DungeonPaladinPurple_A_01.blp,Item\ObjectComponents\Head\Custom_64172_Helm_Plate_DungeonPaladinPurple_A_01.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_64172_Helm_Plate_DungeonPaladinPurple_A_01.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,64172,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,64172,HuM,Item\ObjectComponents\Head\Helm_Plate_DungeonPaladin_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20108,136.7735,154.4021,
item:helm:64175,item:helm:64175,items,64175,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_64175_Helm_Robe_DungeonPriest_A_02.blp,Item\ObjectComponents\Head\Custom_64175_Helm_Robe_DungeonPriest_A_02.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_64175_Helm_Robe_DungeonPriest_A_02.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,64175,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,64175,HuM,Item\ObjectComponents\Head\Helm_Robe_DungeonPriest_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21098,138.6116,151.3233,
item:helm:64176,item:helm:64176,items,64176,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_64176_Helm_Robe_DungeonPriest_A_02.blp,Item\ObjectComponents\Head\Custom_64176_Helm_Robe_DungeonPriest_A_02.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_64176_Helm_Robe_DungeonPriest_A_02.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,64176,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,64176,HuM,Item\ObjectComponents\Head\Helm_Robe_DungeonPriest_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21098,138.3173,154.9085,
item:helm:64179,item:helm:64179,items,64179,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_64179_Helm_Leather_B_06BlackBlue.blp,Item\ObjectComponents\Head\Custom_64179_Helm_Leather_B_06BlackBlue.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_64179_Helm_Leather_B_06BlackBlue.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,64179,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,64179,HuM,Item\ObjectComponents\Head\Helm_Leather_B_06_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20217,133.1034,154.3992,
item:helm:64180,item:helm:64180,items,64180,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_64180_Helm_Leather_B_06BlackBlue.blp,Item\ObjectComponents\Head\Custom_64180_Helm_Leather_B_06BlackBlue.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_64180_Helm_Leather_B_06BlackBlue.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,64180,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,64180,HuM,Item\ObjectComponents\Head\Helm_Leather_B_06_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20217,133.1014,159.0988,
item:helm:64183,item:helm:64183,items,64183,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_64183_Helm_Robe_DungeonWarlock_A_01Blue.blp,Item\ObjectComponents\Head\Custom_64183_Helm_Robe_DungeonWarlock_A_01Blue.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_64183_Helm_Robe_DungeonWarlock_A_01Blue.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,64183,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,64183,HuM,Item\ObjectComponents\Head\Helm_Robe_DungeonWarlock_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,22085,129.5745,153.0621,
item:helm:64184,item:helm:64184,items,64184,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_64184_Helm_Robe_DungeonWarlock_A_01Blue.blp,Item\ObjectComponents\Head\Custom_64184_Helm_Robe_DungeonWarlock_A_01Blue.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_64184_Helm_Robe_DungeonWarlock_A_01Blue.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,64184,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,64184,HuM,Item\ObjectComponents\Head\Helm_Robe_DungeonWarlock_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,22085,130.2963,154.2183,
item:helm:64187,item:helm:64187,items,64187,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_64187_Helm_Plate_DungeonWarrior_A_01Blue.blp,Item\ObjectComponents\Head\Custom_64187_Helm_Plate_DungeonWarrior_A_01Blue.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_64187_Helm_Plate_DungeonWarrior_A_01Blue.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,64187,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,64187,HuM,Item\ObjectComponents\Head\Helm_Plate_DungeonWarrior_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20496,138.1574,151.8929,
item:helm:64188,item:helm:64188,items,64188,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Custom_64188_Helm_Plate_DungeonWarrior_A_01Blue.blp,Item\ObjectComponents\Head\Custom_64188_Helm_Plate_DungeonWarrior_A_01Blue.blp,patch.MPQ|patch-4.MPQ,true,Item\ObjectComponents\Head\Custom_64188_Helm_Plate_DungeonWarrior_A_01Blue.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,64188,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,64188,HuM,Item\ObjectComponents\Head\Helm_Plate_DungeonWarrior_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20496,138.5954,150.229,
